# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
5.500000000000000000e+00,0.000000000000000000e+00,9.974397290443408615e-01,1.000000000000000000e+00,6.998954031665576281e-01,1.203933244695505778e+00
5.549999999999999822e+00,0.000000000000000000e+00,9.973150327505566626e-01,1.000000000000000000e+00,6.950200423190580068e-01,1.198982684740073523e+00
5.599999999999999645e+00,0.000000000000000000e+00,9.972248995310524222e-01,1.000000000000000000e+00,6.884109490508123486e-01,1.192319887560749692e+00
5.650000000000000355e+00,0.000000000000000000e+00,9.969993408486812481e-01,1.000000000000000000e+00,6.833953504285190661e-01,1.187161700935014608e+00
5.700000000000000178e+00,0.000000000000000000e+00,9.968265920448036166e-01,1.000000000000000000e+00,6.760019388913391936e-01,1.179673095218817025e+00
5.750000000000000000e+00,0.000000000000000000e+00,9.966413427048367302e-01,1.000000000000000000e+00,6.673092960532613915e-01,1.170869359550657407e+00
5.799999999999999822e+00,0.000000000000000000e+00,9.964243141639920198e-01,1.000000000000000000e+00,6.572612661928687317e-01,1.160689576700207226e+00
5.849999999999999645e+00,0.000000000000000000e+00,9.960902560292786978e-01,1.000000000000000000e+00,6.470705661554205790e-01,1.150313146221265015e+00
5.900000000000000355e+00,0.000000000000000000e+00,9.958228594585867288e-01,1.000000000000000000e+00,6.316636426691886186e-01,1.134741179787461363e+00
5.950000000000000178e+00,0.000000000000000000e+00,9.954104418994081938e-01,1.000000000000000000e+00,6.161307760511434140e-01,1.118926643525561815e+00
6.000000000000000000e+00,0.000000000000000000e+00,9.950421843348890016e-01,1.000000000000000000e+00,5.964695023034991550e-01,1.098965634858338092e+00
6.049999999999999822e+00,0.000000000000000000e+00,9.946077691660966114e-01,1.000000000000000000e+00,5.734239633147240056e-01,1.075519042645083800e+00
6.099999999999999645e+00,0.000000000000000000e+00,9.940018604607022690e-01,1.000000000000000000e+00,5.485853063796426454e-01,1.050151110223097817e+00
6.150000000000000355e+00,0.000000000000000000e+00,9.933992514015901332e-01,1.000000000000000000e+00,5.159032791982340882e-01,1.016803039334433834e+00
6.200000000000000178e+00,0.000000000000000000e+00,9.926189396257247832e-01,1.000000000000000000e+00,4.772442223933879291e-01,9.772340959752554568e-01
6.250000000000000000e+00,0.000000000000000000e+00,9.916265971017859115e-01,1.000000000000000000e+00,4.346559825678468769e-01,9.336959963385922379e-01
6.299999999999999822e+00,0.000000000000000000e+00,9.899360940450869784e-01,1.000000000000000000e+00,3.568836124544176869e-01,8.522168853073210926e-01
6.349999999999999645e+00,0.000000000000000000e+00,9.870111453266023904e-01,1.000000000000000000e+00,2.526805662436402145e-01,7.424115427262876210e-01
6.400000000000000355e+00,0.000000000000000000e+00,9.871254303878489456e-01,1.000000000000000000e+00,1.315498803034671482e-01,6.194188066776433743e-01
6.450000000000000178e+00,0.000000000000000000e+00,9.774880256906238740e-01,1.000000000000000000e+00,-3.593708209265145115e-02,4.473607404430808288e-01
6.500000000000000000e+00,0.000000000000000000e+00,9.800336435795300449e-01,1.000000000000000000e+00,-3.108554783785848485e-01,1.568978191470904449e-01
6.549999999999999822e+00,0.000000000000000000e+00,9.749433411334746946e-01,1.000000000000000000e+00,-4.029212449064161206e-01,2.621006302855732883e-02
6.599999999999999645e+00,0.000000000000000000e+00,9.670076316553921636e-01,1.000000000000000000e+00,-2.713092100743068613e-01,1.290786458813641957e-01
6.650000000000000355e+00,0.000000000000000000e+00,9.612391357042571194e-01,1.000000000000000000e+00,-2.207709455291819722e-01,1.843114230714348878e-01
6.700000000000000178e+00,0.000000000000000000e+00,9.561409544949516226e-01,1.000000000000000000e+00,-1.462437867243053802e-01,2.340322117890920595e-01
6.750000000000000000e+00,0.000000000000000000e+00,9.498933157641084035e-01,1.000000000000000000e+00,-1.462285952109994014e-01,1.288643659415171783e-01
6.799999999999999822e+00,0.000000000000000000e+00,9.411550585556524018e-01,1.000000000000000000e+00,-2.232828894577494339e-01,-7.024143117499193067e-02
6.849999999999999645e+00,0.000000000000000000e+00,9.320645558145439491e-01,1.000000000000000000e+00,9.912495048570235667e-02,-1.900677473187784017e-04
6.900000000000000355e+00,0.000000000000000000e+00,9.235875854952029229e-01,1.000000000000000000e+00,1.844631838772698984e-01,1.874504153402654083e-01
6.950000000000000178e+00,0.000000000000000000e+00,9.151621212464138289e-01,1.000000000000000000e+00,2.707866011723041311e-01,3.624474069845646795e-01
7.000000000000000000e+00,0.000000000000000000e+00,9.063056159098722420e-01,1.000000000000000000e+00,4.740335596619544845e-01,5.898220218661052172e-01
7.049999999999999822e+00,0.000000000000000000e+00,8.976729571408335051e-01,1.000000000000000000e+00,7.788112455668070311e-01,9.384267275249200679e-01
7.099999999999999645e+00,0.000000000000000000e+00,8.903177152166831254e-01,1.000000000000000000e+00,8.861826197660036541e-01,1.045349901204929211e+00
7.150000000000000355e+00,0.000000000000000000e+00,8.828264797564681077e-01,1.000000000000000000e+00,1.023750795804446057e+00,1.175808250951057232e+00
7.200000000000000178e+00,0.000000000000000000e+00,8.751717693682580235e-01,1.000000000000000000e+00,1.227922134005908106e+00,1.391912675395346355e+00
7.250000000000000000e+00,0.000000000000000000e+00,8.685722501961559150e-01,1.000000000000000000e+00,1.308449391738093937e+00,1.454371122635556901e+00
7.299999999999999822e+00,0.000000000000000000e+00,8.619697492684781359e-01,1.000000000000000000e+00,1.392467118916101754e+00,1.520325789220756008e+00
7.349999999999999645e+00,0.000000000000000000e+00,8.551942385619283327e-01,1.000000000000000000e+00,1.481040593454380883e+00,1.591178150552799764e+00
7.400000000000000355e+00,0.000000000000000000e+00,8.482652907956967914e-01,1.000000000000000000e+00,1.575553950171070028e+00,1.667453326872390562e+00
7.450000000000000178e+00,0.000000000000000000e+00,8.414243206117737461e-01,1.000000000000000000e+00,1.681383137492098001e+00,1.752214445113537522e+00
7.500000000000000000e+00,0.000000000000000000e+00,8.344036710983839811e-01,1.000000000000000000e+00,1.802025471037623561e+00,1.846907419125194849e+00
7.549999999999999822e+00,0.000000000000000000e+00,8.278211912927582183e-01,1.000000000000000000e+00,1.945089438218268185e+00,2.020685130288434550e+00
7.599999999999999645e+00,0.000000000000000000e+00,8.219850917914421906e-01,1.000000000000000000e+00,2.003397788628042520e+00,2.085339871186626226e+00
7.650000000000000355e+00,0.000000000000000000e+00,8.159179065866288827e-01,1.000000000000000000e+00,2.064906802373272399e+00,2.153128061175863195e+00
7.700000000000000178e+00,0.000000000000000000e+00,8.097301661113615046e-01,1.000000000000000000e+00,2.130363178941273361e+00,2.224506576098065125e+00
7.750000000000000000e+00,0.000000000000000000e+00,8.034347511888481064e-01,1.000000000000000000e+00,2.209337704087474208e+00,2.313257987918248659e+00
7.799999999999999822e+00,0.000000000000000000e+00,7.974360525080804729e-01,1.000000000000000000e+00,2.277955059683030470e+00,2.377820071203764485e+00
7.849999999999999645e+00,0.000000000000000000e+00,7.912820384969563303e-01,1.000000000000000000e+00,2.351668861937824317e+00,2.444629430643914247e+00
7.900000000000000355e+00,0.000000000000000000e+00,7.852404222445253934e-01,1.000000000000000000e+00,2.442441298484212098e+00,2.531669245159427817e+00
7.950000000000000178e+00,0.000000000000000000e+00,7.795387964820301718e-01,1.000000000000000000e+00,2.520929269333443301e+00,2.597258239196179375e+00
8.000000000000000000e+00,0.000000000000000000e+00,7.736538660414430391e-01,1.000000000000000000e+00,2.606956994473421219e+00,2.667252243429835801e+00
8.050000000000000711e+00,0.000000000000000000e+00,7.676846556816133704e-01,1.000000000000000000e+00,2.702208788372800541e+00,2.745806168181836426e+00
8.099999999999999645e+00,0.000000000000000000e+00,7.618577348855861686e-01,1.000000000000000000e+00,2.796660136501486704e+00,2.822822390769957224e+00
8.150000000000000355e+00,0.000000000000000000e+00,7.547105357126477898e-01,1.000000000000000000e+00,2.889216187180281281e+00,2.901914994096415512e+00
8.199999999999999289e+00,0.000000000000000000e+00,7.484583540246524391e-01,1.000000000000000000e+00,2.985644361123981128e+00,2.985000901213524571e+00
8.250000000000000000e+00,0.000000000000000000e+00,7.430676142735146428e-01,1.000000000000000000e+00,3.074996923212303557e+00,3.062604455944061499e+00
8.300000000000000711e+00,0.000000000000000000e+00,7.375230335978473217e-01,1.000000000000000000e+00,3.179395973548466259e+00,3.156642135812731453e+00
8.349999999999999645e+00,0.000000000000000000e+00,7.321770300919318020e-01,1.000000000000000000e+00,3.264358945359830955e+00,3.227616829767555373e+00
8.400000000000000355e+00,0.000000000000000000e+00,7.267772028883036084e-01,1.000000000000000000e+00,3.356738632773456743e+00,3.309069860444765254e+00
8.449999999999999289e+00,0.000000000000000000e+00,7.194500191351861362e-01,1.000000000000000000e+00,3.455463206122338704e+00,3.405629309174315722e+00
8.500000000000000000e+00,0.000000000000000000e+00,7.146488805974834380e-01,1.000000000000000000e+00,3.543937210069195487e+00,3.478722671373638775e+00
8.550000000000000711e+00,0.000000000000000000e+00,7.097103746270224667e-01,1.000000000000000000e+00,3.639366968379860623e+00,3.561023618527983103e+00
8.599999999999999645e+00,0.000000000000000000e+00,7.051997450818535684e-01,1.000000000000000000e+00,3.734745887045370694e+00,3.641984786601398127e+00
8.650000000000000355e+00,0.000000000000000000e+00,7.000166426887258764e-01,1.000000000000000000e+00,3.833411063183362444e+00,3.722595834829746764e+00
8.699999999999999289e+00,0.000000000000000000e+00,6.948719955861029085e-01,1.000000000000000000e+00,3.936285648833163009e+00,3.801903951955978300e+00
8.750000000000000000e+00,0.000000000000000000e+00,6.896735942497408400e-01,1.000000000000000000e+00,4.044072027625716714e+00,3.886574578080569609e+00
8.800000000000000711e+00,0.000000000000000000e+00,6.841796843618533908e-01,1.000000000000000000e+00,4.150815314466740347e+00,3.965179022607784987e+00
8.849999999999999645e+00,0.000000000000000000e+00,6.789917159692410165e-01,1.000000000000000000e+00,4.257154757981361115e+00,4.037234710516273140e+00
8.900000000000000355e+00,0.000000000000000000e+00,6.733383658886848977e-01,1.000000000000000000e+00,4.370061869502009699e+00,4.112462197119491236e+00
8.949999999999999289e+00,0.000000000000000000e+00,6.679562072768008285e-01,1.000000000000000000e+00,4.486279989934324419e+00,4.192207593896391415e+00
9.000000000000000000e+00,0.000000000000000000e+00,6.622576108741128342e-01,1.000000000000000000e+00,4.604317450125975597e+00,4.270606292200106680e+00
9.050000000000000711e+00,0.000000000000000000e+00,6.566415016822556572e-01,1.000000000000000000e+00,4.723218993780015751e+00,4.346552318797421322e+00
9.099999999999999645e+00,0.000000000000000000e+00,6.512358528563209070e-01,1.000000000000000000e+00,4.792730450209269577e+00,4.341565960820275905e+00
9.150000000000000355e+00,0.000000000000000000e+00,6.448523538845888359e-01,1.000000000000000000e+00,4.818202840184426350e+00,4.286966293074641499e+00
9.199999999999999289e+00,0.000000000000000000e+00,6.328200341646562643e-01,1.000000000000000000e+00,5.144235079375590658e+00,4.623839996195698632e+00
9.250000000000000000e+00,0.000000000000000000e+00,6.282708824242123624e-01,1.000000000000000000e+00,5.302915110291387180e+00,4.765250804965120324e+00
9.300000000000000711e+00,0.000000000000000000e+00,6.234145750902388983e-01,1.000000000000000000e+00,5.446275710355031663e+00,4.894204224057354224e+00
9.349999999999999645e+00,0.000000000000000000e+00,6.189354298988453129e-01,1.000000000000000000e+00,5.564931245184837394e+00,4.985606973890440941e+00
9.400000000000000355e+00,0.000000000000000000e+00,6.144417317357685482e-01,1.000000000000000000e+00,5.677786068800259045e+00,5.072513810528121780e+00
9.449999999999999289e+00,0.000000000000000000e+00,6.096834689905027416e-01,1.000000000000000000e+00,5.792897810444763707e+00,5.162082098838027377e+00
9.500000000000000000e+00,0.000000000000000000e+00,6.052077272753582093e-01,1.000000000000000000e+00,5.926023731420976048e+00,5.285681078023252155e+00
9.550000000000000711e+00,0.000000000000000000e+00,6.014752301184150829e-01,1.000000000000000000e+00,6.043997927767172484e+00,5.399813395155590001e+00
9.599999999999999645e+00,0.000000000000000000e+00,5.977674507220581690e-01,1.000000000000000000e+00,6.146093509992049064e+00,5.486435898283552604e+00
9.650000000000000355e+00,0.000000000000000000e+00,5.940745537794457354e-01,1.000000000000000000e+00,6.247574966081657521e+00,5.572723974523540846e+00
9.699999999999999289e+00,0.000000000000000000e+00,5.903906232332380988e-01,1.000000000000000000e+00,6.352297841982874615e+00,5.662636552966603176e+00
9.750000000000000000e+00,0.000000000000000000e+00,5.867580167583141826e-01,1.000000000000000000e+00,6.469165922275578851e+00,5.766544376388999638e+00
9.800000000000000711e+00,0.000000000000000000e+00,5.832591542584337763e-01,1.000000000000000000e+00,6.575655028337457964e+00,5.860232224607827334e+00
9.849999999999999645e+00,0.000000000000000000e+00,5.797719158356138269e-01,1.000000000000000000e+00,6.696483652955997457e+00,5.970896411779484936e+00
9.900000000000000355e+00,0.000000000000000000e+00,5.763925159913355634e-01,1.000000000000000000e+00,6.803678998980721815e+00,6.065721245431156206e+00
9.949999999999999289e+00,0.000000000000000000e+00,5.730546537348796265e-01,1.000000000000000000e+00,6.911551421251004967e+00,6.163404982336729176e+00
1.000000000000000000e+01,0.000000000000000000e+00,5.698120311905341406e-01,1.000000000000000000e+00,7.008510970792450223e+00,6.252694554112530056e+00
1.005000000000000071e+01,0.000000000000000000e+00,5.666128095150572141e-01,1.000000000000000000e+00,7.117151063937633637e+00,6.353019158705130565e+00
1.009999999999999964e+01,0.000000000000000000e+00,5.635057208080667124e-01,1.000000000000000000e+00,7.196027252581870925e+00,6.410282474672193587e+00
1.015000000000000036e+01,0.000000000000000000e+00,5.601703788967047348e-01,1.000000000000000000e+00,7.320818815608035379e+00,6.519519607528408756e+00
