# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,g,r
5.000000000000000000e+00,0.000000000000000000e+00,9.797581645775037540e-01,1.000000000000000000e+00,5.954462118756893574e-01,8.650997976001377765e-01
5.049999999999999822e+00,0.000000000000000000e+00,9.797159564652990760e-01,1.000000000000000000e+00,6.243092205851183962e-01,9.056804265990763270e-01
5.099999999999999645e+00,0.000000000000000000e+00,9.799364542043825788e-01,1.000000000000000000e+00,6.278454790368286353e-01,9.275769654145165077e-01
5.150000000000000355e+00,0.000000000000000000e+00,9.766462404931781638e-01,1.000000000000000000e+00,6.786648704733053705e-01,9.858275344415332597e-01
5.200000000000000178e+00,0.000000000000000000e+00,9.793378826198474441e-01,1.000000000000000000e+00,6.511433694519723758e-01,9.800836801979784241e-01
5.250000000000000000e+00,0.000000000000000000e+00,9.787139359758350032e-01,1.000000000000000000e+00,6.591802195979354906e-01,1.002322374954040640e+00
5.299999999999999822e+00,0.000000000000000000e+00,9.766119190070288170e-01,1.000000000000000000e+00,6.995204324561825615e-01,1.052386603276190158e+00
5.349999999999999645e+00,0.000000000000000000e+00,9.779625788577168688e-01,1.000000000000000000e+00,6.825799578987528093e-01,1.052043789553735564e+00
5.400000000000000355e+00,0.000000000000000000e+00,9.790650345293933077e-01,1.000000000000000000e+00,6.731658744856687804e-01,1.056831463721287889e+00
5.450000000000000178e+00,0.000000000000000000e+00,9.763730584119455491e-01,1.000000000000000000e+00,7.117435121757296201e-01,1.102326392151930179e+00
5.500000000000000000e+00,0.000000000000000000e+00,9.801004241456029442e-01,1.000000000000000000e+00,6.690791999584391192e-01,1.075286103334320842e+00
5.549999999999999822e+00,0.000000000000000000e+00,9.753029889383357798e-01,1.000000000000000000e+00,7.241760335146523175e-01,1.134470776419838955e+00
5.599999999999999645e+00,0.000000000000000000e+00,9.794699752180925367e-01,1.000000000000000000e+00,6.745437333944082070e-01,1.099560868339295894e+00
5.650000000000000355e+00,0.000000000000000000e+00,9.774225124423836508e-01,1.000000000000000000e+00,6.867749388805108879e-01,1.118813639653687630e+00
5.700000000000000178e+00,0.000000000000000000e+00,9.748360436383872729e-01,1.000000000000000000e+00,7.136777579900339674e-01,1.151085934103079467e+00
5.750000000000000000e+00,0.000000000000000000e+00,9.815180687318931785e-01,1.000000000000000000e+00,6.804407860634427152e-01,1.127077248586623170e+00
5.799999999999999822e+00,0.000000000000000000e+00,9.821707746147372298e-01,1.000000000000000000e+00,6.562161167134732409e-01,1.109952945019429649e+00
5.849999999999999645e+00,0.000000000000000000e+00,9.750153505054163228e-01,1.000000000000000000e+00,6.879578501519745259e-01,1.144910063306916470e+00
5.900000000000000355e+00,0.000000000000000000e+00,9.793899828179964961e-01,1.000000000000000000e+00,6.351595762188253502e-01,1.100360503614837171e+00
5.950000000000000178e+00,0.000000000000000000e+00,9.771850410865786651e-01,1.000000000000000000e+00,6.342352543476579285e-01,1.102804896140376911e+00
6.000000000000000000e+00,0.000000000000000000e+00,9.784328752113681249e-01,1.000000000000000000e+00,6.253796440319732142e-01,1.097746421496680114e+00
6.049999999999999822e+00,0.000000000000000000e+00,9.733660603524942889e-01,1.000000000000000000e+00,6.217553971024400994e-01,1.097035212857420561e+00
6.099999999999999645e+00,0.000000000000000000e+00,9.766654383074571122e-01,1.000000000000000000e+00,5.748917583189623315e-01,1.055222804194229980e+00
6.150000000000000355e+00,0.000000000000000000e+00,9.708552714356468716e-01,1.000000000000000000e+00,5.883090014787626387e-01,1.070613883972029612e+00
6.200000000000000178e+00,0.000000000000000000e+00,9.716402707250638704e-01,1.000000000000000000e+00,5.584053969653410832e-01,1.044010578557369229e+00
6.250000000000000000e+00,0.000000000000000000e+00,9.722129718198408987e-01,1.000000000000000000e+00,4.960255238020181423e-01,9.844235047595759625e-01
