# log_age,instantaneous_sfr,integrated_stellar_mass,integrated_formed_mass,u,g,r,i,z
5.000000000000000000e+00,1.516223053376824698e-10,1.485542526857740697e-05,1.516233883591410274e-05,1.244402584838975656e+01,1.264353071767471448e+01,1.291318430339916290e+01,1.306579171703759101e+01,1.317342660463315696e+01
5.049999999999999822e+00,1.516220410419223126e-10,1.666800697671318672e-05,1.701240915694948044e-05,1.232009103764374203e+01,1.252011128488407365e+01,1.279039490732017725e+01,1.294341533746242590e+01,1.305118154478120118e+01
5.099999999999999645e+00,1.516217444977504931e-10,1.870194362497030620e-05,1.908821835978623699e-05,1.219644283140143415e+01,1.239823776150048218e+01,1.267066835349597653e+01,1.282516278756946804e+01,1.293377797290604292e+01
5.150000000000000355e+00,1.516214117704076488e-10,2.098039999416626038e-05,2.141730975980280454e-05,1.207459370417855382e+01,1.227890956714420412e+01,1.255452523570288292e+01,1.271125678916354218e+01,1.282140029825475835e+01
5.200000000000000178e+00,1.516210384450579180e-10,2.353623195487869138e-05,2.403058720771766033e-05,1.195229742052681132e+01,1.216014615634352225e+01,1.244011192982431169e+01,1.259993558298022265e+01,1.271229682164798902e+01
5.250000000000000000e+00,1.516206195682203651e-10,2.640685330946707630e-05,2.696272507056516652e-05,1.182704096182596487e+01,1.203976056159878283e+01,1.232548630021742042e+01,1.248945528579773878e+01,1.260489218601797745e+01
5.299999999999999822e+00,1.516201495820562275e-10,2.962320314474676283e-05,3.025262821974663394e-05,1.170351532075818568e+01,1.192142666255256955e+01,1.221341980482726086e+01,1.238198102871087514e+01,1.250091761749180108e+01
5.349999999999999645e+00,1.516196222506410931e-10,3.323073061428962729e-05,3.394394812557773359e-05,1.157995119695023334e+01,1.180357123208435866e+01,1.210249870292776109e+01,1.227622212311013783e+01,1.239921500169594992e+01
5.400000000000000355e+00,1.516190305772451580e-10,3.728349845309550544e-05,3.808566189717351683e-05,1.145343322007548181e+01,1.168361805763956340e+01,1.199042540330501794e+01,1.217007943224482602e+01,1.229785235958173928e+01
5.450000000000000178e+00,1.516183667115247000e-10,4.182689734116240386e-05,4.273272194031908701e-05,1.132797307867157599e+01,1.156468987178816832e+01,1.187955955326399504e+01,1.206537584452725298e+01,1.219817470414758276e+01
5.500000000000000000e+00,1.516176218453955744e-10,4.692767155063520270e-05,4.794678484430107897e-05,1.120133632994574668e+01,1.144483200869379402e+01,1.176816413588515786e+01,1.196054391975802389e+01,1.209877373619831786e+01
5.549999999999999822e+00,1.516167860962090490e-10,5.264719586286750248e-05,5.379702914987294522e-05,1.107497155837400271e+01,1.132517026263370497e+01,1.165705914568728474e+01,1.185617747716588610e+01,1.200008364692114071e+01
5.599999999999999645e+00,1.516158483756829159e-10,5.906306538404126677e-05,6.036107283277461521e-05,1.094829375978653729e+01,1.120513875115433677e+01,1.154572142298859205e+01,1.175180345225236067e+01,1.190169395624781146e+01
5.650000000000000355e+00,1.516147962428519139e-10,6.626910861924650321e-05,6.772600264991875867e-05,1.081899447348870069e+01,1.108269804144326542e+01,1.143233219005855972e+01,1.164578941119867750e+01,1.180215450065804106e+01
5.700000000000000178e+00,1.516136157390910536e-10,7.433517228264927305e-05,7.598952897584589409e-05,1.069213169313061229e+01,1.096206732316145604e+01,1.132034376962656097e+01,1.154097972540812123e+01,1.170374853491431111e+01
5.750000000000000000e+00,1.516122912030283711e-10,8.340518210477759244e-05,8.526128141453037331e-05,1.056460745855845573e+01,1.084057687590801322e+01,1.120743476418473250e+01,1.143531812268410874e+01,1.160466649864105193e+01
5.799999999999999822e+00,1.516108050628981932e-10,9.361935910251719859e-05,9.566426232576664306e-05,1.043349506870077192e+01,1.071564439272160030e+01,1.109126699661538851e+01,1.132664925883216966e+01,1.150291400034761580e+01
5.849999999999999645e+00,1.516091376035886716e-10,1.050409065870363829e-04,1.073364774924745729e-04,1.030337457765284626e+01,1.059116667565906766e+01,1.097514884274069402e+01,1.121781714491343251e+01,1.140088067874457778e+01
5.900000000000000355e+00,1.516072667053038912e-10,1.178391818999501614e-04,1.204327654860564475e-04,1.017221539851414036e+01,1.046537670013132271e+01,1.085754943714666609e+01,1.110750242044966285e+01,1.129743944088652086e+01
5.950000000000000178e+00,1.516051675503870988e-10,1.322139100375921070e-04,1.351268499034839689e-04,1.003834710038716338e+01,1.033679657707008914e+01,1.073706714947617513e+01,1.099429615991623876e+01,1.119110492460626460e+01
6.000000000000000000e+00,1.516028122944329937e-10,1.483350386768278082e-04,1.516136415823753753e-04,9.904753597531836817e+00,1.020806229813103982e+01,1.061596542876999649e+01,1.088006989790826395e+01,1.108333061159120803e+01
6.049999999999999822e+00,1.516001696973471571e-10,1.663864964283415248e-04,1.701118211831126911e-04,9.771268989743639111e+00,1.007905595082026196e+01,1.049415237790019262e+01,1.076474686264252512e+01,1.097404051907066957e+01
6.099999999999999645e+00,1.515972047094865764e-10,1.866235121986344633e-04,1.908667362072993454e-04,9.635437281875908866e+00,9.947575449247572976e+00,1.036965563319135697e+01,1.064659924311419559e+01,1.086183040102954322e+01
6.150000000000000355e+00,1.515938780074244819e-10,2.092980711220196108e-04,2.141536506417549858e-04,9.498846557756053244e+00,9.815017279674755457e+00,1.024374615920801546e+01,1.052682527777479038e+01,1.074793817184561817e+01
6.200000000000000178e+00,1.515901454732260119e-10,2.346747444298769101e-04,2.402813900311074669e-04,9.362543040033322939e+00,9.682325820403121952e+00,1.011727383097527166e+01,1.040617988829394136e+01,1.063301156169752204e+01
6.250000000000000000e+00,1.515859576103808932e-10,2.631669416996219348e-04,2.695964299467899609e-04,9.221657402790427227e+00,9.545065357957128072e+00,9.986074832432755954e+00,1.028078962605323454e+01,1.051350515449091461e+01
6.299999999999999822e+00,1.515812588887158942e-10,2.951035825821628059e-04,3.024874816019859853e-04,9.078181323372248812e+00,9.405028453924295206e+00,9.851819181324394492e+00,1.015218409795666332e+01,1.039077326430981429e+01
6.349999999999999645e+00,1.515759870096841380e-10,3.308923424614751961e-04,3.393906348243025156e-04,8.932308860763477298e+00,9.262387235205814306e+00,9.714661753464810090e+00,1.002047176304915865e+01,1.026485303648722436e+01
6.400000000000000355e+00,1.515700720823966137e-10,3.709709208760272685e-04,3.807951258369651586e-04,8.782672781091392267e+00,9.115366578230364780e+00,9.572639496771252254e+00,9.883412365705439129e+00,1.013345808748660204e+01
6.450000000000000178e+00,1.515634356996052610e-10,4.157372557730187662e-04,4.272498053763874762e-04,8.629537870730047189e+00,8.963251583406510292e+00,9.424526633192151337e+00,9.739057694736544590e+00,9.994345881296162304e+00
6.500000000000000000e+00,1.515559899015572772e-10,4.660883201581503981e-04,4.793703917122169294e-04,8.469110887592648851e+00,8.802651399837607471e+00,9.267054479725722160e+00,9.584450239672484884e+00,9.844609663797562860e+00
6.549999999999999822e+00,1.515476360141985439e-10,5.228841437607099777e-04,5.378476032234175488e-04,8.292788823322986502e+00,8.626348176089194908e+00,9.093573590099950366e+00,9.414778538552177167e+00,9.680021559853052793e+00
